Vuln Scanners;Acunetix;http://www.acunetix.com/vulnerability-scanner/;Acunetix Web Vulnerability Scanner Is A Tool Designed To Discover Security Holes In Your Web Applications That An At-Tacker Would Likely Abuse To Gain Illicit Access To Your Systems And Data. It Looks For Multiple Vulnerabilities Includingsql Injection, Cross Site Scripting, And Weak Passwords.
Python Fuzzing;afl-python;http://jwilk.net/software/python-afl;Enables American Fuzzy Lop Fork Server And Instrumentation For Pure-Python Code
Python Forensics;aft;http://code.google.com/p/aft/;Android Forensic Toolkit
Traffic Analysis/Inspection;AIEngine;https://bitbucket.org/camp0/aiengine;Is A Next Generation Interactive/Programmable Packet Inspection Engine With Capabilities Of Learning Without Any Human Intervention, Nids Functionality, Dns Domain Classification, Network Collector And Many Others. Aiengine Also Helps Network/Security Professionals To Identify Traffic And Develop Signatures For Use Them On Nids, Firewalls, Traffic Classifiers And So On.
Forensics;Aircrack-Ng;http://www.aircrack-ng.org/;Crack 802.11 Wep And Wpa-Psk Keys
Wireless;AirGrab WiFi Radar;http://www.airgrab.com/AirGrab_WiFi_Radar/;Airgrab Wifi Radar Is A Tool To Display Information About Apple Airport Base Stations And Other Wifi (802.11B/G/N) Wireless Access Points.
Wireless;AirMagnet VoFi Analyzer;http://www.flukenetworks.com/enterprise-network/wireless-network/AirMagnet-VoFi-Analyzer;Airmagnet Vofi Analyzer Is The Industry‚ Only Solution For Troubleshooting Voice-Over-Wlan Problems In The Field. Vofi Analyzer Provides Full Analysis Of Encrypted Wlan Traffic, Scoring All Calls In Terms Of Call Quality And Proactively Identifying All Types Of Problems Including Phone Issues, Roaming Issues, Qos Issues, And Rf.
Wireless;AirMobile agent;http://www.airmobile.se/airmobile_agent.htm;Client Application Is Downloaded In To Your Pda Or Windows Cellular Phone Where It Will Run In Quite Mode In The Background. If The Application Finds A Rouge Access Point It Will Investigate The Ap And See If It Posed A Direct Threat To Your Network.
Wireless;Airpwn;http://airpwn.sourceforge.net/Airpwn.html;Airpwn Is A Framework For 802.11 (Wireless) Packet Injection. Airpwn Listens To Incoming Wireless Packets, And If The Data Matches A Pattern Specified In The Config Files, Custom Content Is Injected "Spoofed" From The Wireless Access Point. From The Perspective Of The Wireless Client, Airpwn Becomes The Server.
Wireless;AirRadar 2;http://www.koingosw.com/products/airradar.php?affChecked=1;Airradar Allows You To Scan For Open Networks And Tag Them As Favourites Or Filter Them Out. View Detailed Network Information, Graph Network Signal Strength, And Automatically Join The Best Open Network In Range.
Scanning;Amap;http://freeworld.thc.org/thc-amap;Amap Is A Next-Generation Scanning Tool, Which Identifies Applications And Services Even If They Are Not Listening On The Default Port By Creating A Bogus-Communication And Analyzing The Responses.
Reverse;Androguard;https://github.com/androguard/androguard;Reverse Engineer Android Applications
Reverse;Angr;https://github.com/angr/angr;Platform-Agnostic Binary Analysis Framework
Python Fuzzing;antiparser;http://antiparser.sourceforge.net/;Fuzz Testing And Fault Injection Api
Reverse;Apk2Gold;https://github.com/lxdvs/apk2gold;Yet Another Android Decompiler
Reverse;ApkTool;http://ibotpeaches.github.io/Apktool/;Android Decompiler
Web Scanners;Arachni;http://arachni-scanner.com/;Arachni Is A Fully Automated System Which Tries To Enforce The Fire And Forget Principle. As Soon As A Scan Is Started It Will Not Bother You For Anything Nor Require Further User Interaction.
Penetration Testing Distributions;ArchStrike;https://archstrike.org/;An Arch Linux Repository For Security Professionals And Enthusiasts
Forensics;Audacity;http://sourceforge.net/projects/audacity/;Analyze Sound Files (Mp3, M4A, Whatever)
SSL Analysis Tools;autochrome;https://www.nccgroup.trust/us/about-us/newsroom-and-events/blog/2017/march/autochrome/;Easy To Install A Test Browser With All The Appropriate Setting Needed For Web Application Testing With Native Burp Support, From Nccgroup.
Scanning;Autoscan;http://autoscan-network.com/;Autoscan-Network Is A Network Scanner (Discovering And Managing Application). No Configuration Is Required To Scan Your Network. The Main Goal Is To Print The List Of Connected Equipments In Your Network.
Forensic;Autospy;http://www.sleuthkit.org/autopsy/;A Digital Forensics Platform And Graphical Interface To The Sleuth Kit And Other Digital Forensics Tools
Operating Systems;BackBox;https://backbox.org/;Based On Ubuntu
Live CD;BackTrack;http://www.backtrack-linux.org/;Backtrack Is A Linux-Based Penetration Testing Arsenal That Aids Security Professionals In The Ability To Perform Assessments In A Purely Native Environment Dedicated To Hacking.
Vuln Apps;Badstore;http://www.badstore.net/;Badstore.Net Is Dedicated To Helping You Understand How Hackers Prey On Web Application Vulnerabilities, And To Showing You How To Reduce Your Exposure.
Reverse;Barf;https://github.com/programa-stic/barf-project;Binary Analysis And Reverse Engineering Framework
Python Other useful libraries and tools;Beautiful Soup;http://www.crummy.com/software/BeautifulSoup/;Html Parser Optimized For Screen-Scraping
Basic Penetration Testing Tools;BeeF;https://github.com/beefproject/beef;The Browser Exploitation Framework Project
Basic Penetration Testing Tools;Bella;https://github.com/manwhoami/Bella;Bella Is A Pure Python Post-Exploitation Data Mining & Remote Administration Tool For Mac Os.
Database Vulnerabilities;Berkeley DB;http://www.oracle.com/us/products/database/berkele y-db/index.html;Oracle Berkeley Db Is A Family Of Open Source, Embeddable Databases That Allows Developers To Incorporate Within Their Applications A Fast, Scalable, Transactional Database Engine With Industrial Grade Reliability And Availability.
Attacks;Bettercap;https://github.com/evilsocket/bettercap;Framework To Perform Mitm (Man In The Middle) Attacks.
Reverse;Binary Ninja;https://binary.ninja/;Binary Analysis Framework
OSInt Tools;BinGoo;https://github.com/Hood3dRob1n/BinGoo;A Linux Bash Based Bing And Google Dorking Tool
Forensic;BinText;http://www.mcafee.com/kr/downloads/free-tools/bintext.aspx;A Small, Very Fast And Powerful Text Extractor That Will Be Of Particular Interest To Programmers
Reverse;BinUtils;http://www.gnu.org/software/binutils/binutils.html;Collection Of Binary Tools
Reverse;BinWalk;https://github.com/devttys0/binwalk;Analyze, Reverse Engineer, And Extract Firmware Images.
Forensics;Bkhive and Samdump2;http://sourceforge.net/projects/ophcrack/files/samdump2/;Dump System And Sam Files
Live CD;BlackArch;http://www.blackarch.org/;Blackarch Is An Arch-Based Security Distribution. There Are Over 600 Tools In Blackarch'S Package Repository. The Blackarch Live Iso Comes With Multiple Window Managers, Including Dwm, Awesome, Fluxbox, Openbox, Wmii, I3, And Spectrwm. The Blackarch Package Repository Is Compatible With Existing Arch Installs.
Operating Systems;BlackArch Linux;https://blackarch.org/;Based On Arch Linux
Live CD;blackbuntu;http://sourceforge.net/projects/blackbuntu/;Penetration Testing Distribution Based On Ubuntu 10.10 Which Was Specially Designed For Security Training Students And Practitioners Of Information Security.
SSL Analysis Tools;BlindElephant;http://blindelephant.sourceforge.net/;Web Application Fingerprinter
Windows Utils;Bloodhound;https://github.com/adaptivethreat/Bloodhound/wiki;A Graphical Active Directory Trust Relationship Explorer
Bluetooth;Blooover II;http://trifinite.org/trifinite_stuff_bloooverii.html;Blooover Ii Is A Tool For Audit Based On Java (J2Me). It Exists In Version Blooover Ii For Audit J2Me Mobiles And As A Breeeder Edition. Easy Utility For Vulnerability Testing.
Bluetooth;Bluediving;http://bluediving.sourceforge.net/;Bluediving Is A Bluetooth Penetration Testing Suite.
Scanning;Blues Port Scanner;http://www.bluebitter.de/portscn2.htm;A Good Port Scanner Is Just One Of The Basic Tools Anyone Who Is Seriously Interested In The Internet Needs. The Bluesportscan Is, I Think, The Fastest Scanner For 32Bit Windows Which You Can Found In The Net.
Bluetooth;BlueScanner;http://sourceforge.net/projects/bluescanner/;Bluescanner Is A Bash Script That Implements A Scanner For Bluetooth Devices. It'S A Tool Designed To Extract As Much Information As Possible From Bluetooth Devices Without The Requeriment To Pair.
Bluetooth;Bluesnarfer;http://www.alighieri.org/project.html;Bluesnarfer Steals Informations From A Wireless Device Through A Bluetooth Connection. The Connection Can Be Between Mobile Phones, Pdas Or Laptops. You Can Access To A Calendar, Contact List, Emails And Text Messages.
Bluetooth;BlueSpam;http://www.mulliner.org/palm/bluespam.php;Bluespam Searches For All Discoverable Bluetooth Devices And Sends A File To Them (Spams Them) If They Support Obex. By Default A Small Text Will Be Send. To Customize The Message That Should Be Send You Need A Palm With An Sd/Mmc Card, Then You Create The Directory /Palm/Programs/Bluespam/Send/ And Put The File (Any Type Of File Will Work .Jpg Is Allways Fun) You Would Like To Send Into This Directory.
Reverse;Boomerang;https://github.com/nemerle/boomerang;Decompile X86 Binaries To C
Traffic Analysis/Inspection;Bro;http://bro-ids.org/;Is An Open-Source, Unix-Based Network Intrusion Detection System (Nids) That Passively Monitors Network Traffic And Looks For Suspicious Activity. Bro Detects Intrusions By First Parsing Network Traffic To Extract Its Application- Level Semantics And Then Executing Event-Oriented Analyzers That Compare The Activity With Patterns Deemed Troublesome. Its Analysis Includes Detection Of Specific Attacks (Including Those Defined By Signatures, But Also Those Defined In Terms Of Events) And Unusual Activities (E.G., Certain Hosts Connecting To Certain Services, Or Patterns Of Failed Connection Attempts).
Passwords;Bruter;http://sourceforge.net/projects/worawita/;Bruter Is A Parallel Network Login Brute-Forcer On Win32. This Tool Is Intended To Demonstrate The Importance Of Choosing Strong Passwords. The Goal Of Bruter Is To Support A Variety Of Services That Allow Remote Authentication.
Bluetooth;BTCrawler;http://sourceforge.net/projects/btcrawler/;An Application Used To To Discover Bluetooth Devices And The Services They Provide. Runs On J2Me Enabled Devices Supporting Midp 2.0 And Jsr082 (Java Api For Bluetooth)
Bluetooth;BTScanner;http://www.pentest.co.uk/downloads.html;Btscanner For Xp Is A Bluetooth Environment Auditing Tool For Microsoft Windows Xp, Implemented Using The Bluecove Libraries (An Open Source Implementation Of The Jsr-82 Bluetooth Api For Java).
Live CD;Bugtraq;http://bugtraq-team.com/;Bugtraq Is A Distribution Based On The 2.6.38 Kernel Has A Wide Range Of Penetration And Forensic Tools. Bugtraq Can Install From A Live Dvd Or Usb Drive, The Distribution Is Customized To The Last Package, Configured And Updated The Kernel And The Kernel Has Been Patched For Better Performance And To Recognize A Variety Of Hardware, Including Wireless Injection Patches Pentesting Other Distributions Do Not Recognize.
Web Scanners;Burp Suite;http://www.portswigger.net/burp/;Burp Suite Is An Integrated Platform For Performing Security Testing Of Web Applications.
Penetration Testing Distributions;Buscador;https://inteltechniques.com/buscador/;A Linux Virtual Machine That Is Pre-Configured For Online Investigators
Passwords;CacheDump;http://www.off-by-one.net/;Cachedump, Licensed Under The Gpl, Demonstrates How To Recover Cache Entry Information: Username And Mscash.
Passwords;Cain & Abel;http://www.oxid.it/cain.html;Cain & Abel Is A Password Recovery Tool For Microsoft Operating Systems. It Allows Easy Recovery Of Various Kind Of Passwords By Sniffing The Network.
Web Scanners;CAL9000;https://www.owasp.org/index.php/Category:OWASP_C AL9000_Project;Cal9000 Is A Collection Of Web Application Security Testing Tools That Complement The Feature Set Of Current Web Proxies And Automated Scanners. Cal9000 Gives You The Flexibility And Functionality You Need For More Effective Manual Testing Efforts.
Vuln Scanners;Canvas;http://www.immunitysec.com/products-canvas.shtml;Immunity'S Canvas Makes Available Hundreds Of Exploits, An Automated Exploitation System, And A Comprehensive, Reliable Exploit Development Framework To Penetration Testers And Security Professionals Worldwide.
